Name,Position,H,2B,3B,HR,R,RBI,BB,K,SB,CYC,GSHR,IP,ER,K_pitch,QS,SV,HLD,GS,H_allowed,BB_issued,CG,NH,PG
Patrick Corbin,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,93.3,48.9,74.5,6.7,0.0,0.0,16.2,100.0,31.0,0.0,0,0
DL Hall,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52.3,23.3,50.8,0.0,0.0,6.4,0.0,47.7,23.1,0.0,0,0
Kyle Freeland,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,163.6,92.6,120.4,11.4,0.0,0.0,29.2,189.6,43.6,0.0,0,0
Ben Casparius,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.2,27.6,53.0,0.0,0.0,13.3,0.0,53.5,21.2,0.0,0,0
Charlie Morton,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45.6,24.4,46.0,3.4,0.0,0.0,0.2,44.9,21.6,0.0,0,0
Randy Vasquez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,133.3,72.3,91.0,8.5,0.0,0.7,24.3,140.3,49.0,0.0,0,0
Paul Blackburn,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.0,29.3,54.1,0.8,0.0,12.2,1.6,62.8,18.2,0.0,0,0
Brent Suter,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,61.0,29.4,47.6,0.0,0.0,11.6,0.0,63.0,19.0,0.0,0,0
Hurston Waldrep,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66.8,32.2,58.6,5.3,0.0,0.0,13.0,65.6,30.0,0.0,0,0
Connor Prielipp,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54.7,24.7,51.1,1.8,0.0,0.6,3.2,52.8,20.8,0.0,0,0
Jonah Tong,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28.7,11.3,33.1,1.8,0.0,0.7,3.2,23.5,12.4,0.0,0,0
Jordan Hicks,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55.6,25.3,51.7,0.0,0.0,8.7,0.0,52.5,23.7,0.0,0,0
Zack Kelly,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.8,27.1,55.3,0.0,0.0,12.2,0.0,53.3,25.9,0.0,0,0
Luis Medina,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,88.6,45.2,80.0,4.2,0.0,0.6,11.3,85.9,38.7,0.0,0,0
Trevor McDonald,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66.9,31.2,52.7,3.9,0.0,0.7,8.1,68.2,22.9,0.0,0,0
Christian Scott,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.9,15.9,35.9,1.5,0.0,0.7,1.6,33.9,10.1,0.0,0,0
Keider Montero,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.8,27.7,48.1,1.9,0.0,0.6,4.9,56.5,19.7,0.0,0,0
Tyler Anderson,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,97.6,53.1,75.1,6.9,0.0,0.0,17.8,100.3,38.7,0.0,0,0
Jordan Montgomery,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.2,24.1,39.2,2.9,0.0,0.7,6.5,50.6,15.2,0.0,0,0
Taijuan Walker,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,118.3,64.4,83.5,5.7,0.0,0.6,16.2,126.1,42.3,0.0,0,0
Sawyer Gipson-Long,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31.5,14.0,29.0,0.9,0.0,0.6,1.6,30.0,8.6,0.0,0,0
Ryan Gusto,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54.7,26.6,47.2,1.6,0.0,0.6,3.2,54.7,18.1,0.0,0,0
German Marquez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,124.0,67.1,93.7,7.9,0.0,0.7,22.7,131.9,42.0,0.0,0,0
Andrew Alvarez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,77.7,37.0,56.0,4.4,0.0,0.6,11.3,79.3,30.3,0.0,0,0
Bailey Falter,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,70.9,36.4,53.1,1.8,0.0,4.3,4.9,73.4,23.0,0.0,0,0
Caden Dana,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,89.4,50.4,76.7,6.4,0.0,0.0,16.2,89.7,39.9,0.0,0,0
Michael Lorenzen,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,145.7,83.2,116.5,10.2,0.0,0.0,25.9,159.2,53.9,0.0,0,0
Clarke Schmidt,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29.2,12.7,28.9,1.8,0.0,0.7,3.2,26.1,9.6,0.0,0,0
Joey Wentz,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54.0,26.8,52.3,1.6,0.0,0.6,3.2,53.3,21.7,0.0,0,0
Hayden Birdsong,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55.3,27.9,55.0,2.9,0.0,0.7,8.1,51.2,27.1,0.0,0,0
Mitchell Parker,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,61.6,31.1,47.1,2.7,0.0,0.6,6.5,63.6,20.0,0.0,0,0
Alek Manoah,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,95.3,51.9,80.1,6.8,0.0,0.0,17.8,95.0,39.8,0.0,0,0
Alex Cobb,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.4,10.3,18.9,1.7,0.0,0.0,0.1,21.8,7.4,0.0,0,0
Jonathan Cannon,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,102.2,54.8,76.8,4.4,0.0,0.6,14.6,107.0,35.9,0.0,0,0
Erick Fedde,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,107.6,59.1,79.3,6.6,0.0,0.6,17.8,112.4,41.8,0.0,0,0
Jordan Wicks,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34.0,15.1,30.2,1.2,0.0,0.7,3.2,33.1,11.2,0.0,0,0
Travis Adams,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.6,33.0,50.8,1.1,0.0,4.3,3.2,67.4,22.5,0.0,0,0
Colton Gordon,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.1,17.8,33.9,0.0,0.0,0.7,0.0,37.6,10.2,0.0,0,0
Jackson Rutledge,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.2,29.7,51.4,0.0,2.3,11.7,0.0,58.1,23.0,0.0,0,0
Jason Alexander,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52.4,25.9,40.4,2.0,0.0,0.7,4.9,54.4,17.0,0.0,0,0
Griff McGarry,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52.5,24.4,57.1,0.0,0.0,9.8,0.0,44.6,29.8,0.0,0,0
Marcus Stroman,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.6,29.3,40.4,3.8,0.0,0.0,9.7,59.9,22.2,0.0,0,0
Shane Drohan,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34.8,15.5,35.0,0.3,0.0,0.6,1.6,31.1,14.3,0.0,0,0
Ryan Bergert,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.1,31.8,50.3,2.9,0.0,0.7,8.1,60.4,24.0,0.0,0,0
Hayden Wesneski,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28.1,12.8,27.6,0.8,0.0,0.7,1.6,26.4,8.5,0.0,0,0
Keaton Winn,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29.8,13.2,26.6,0.9,0.0,0.7,1.6,29.8,8.8,0.0,0,0
Zach McCambley,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45.2,21.8,42.9,0.0,0.0,4.1,0.0,42.4,20.3,0.0,0,0
Coleman Crow,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28.5,11.6,29.0,1.5,0.0,0.6,1.6,25.6,9.2,0.0,0,0
Brennan Bernardino,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.9,28.5,51.3,0.0,0.0,11.0,0.0,58.4,25.3,0.0,0,0
Nestor Cortes Jr.,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.9,9.8,17.3,1.7,0.0,0.0,0.2,17.9,6.3,0.0,0,0
AJ Blubaugh,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45.9,22.8,42.4,0.8,0.0,0.7,1.6,43.6,18.4,0.0,0,0
Ryan Watson,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.4,17.4,31.4,0.0,0.0,0.7,0.0,36.8,13.0,0.0,0,0
Kai-Wei Teng,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34.0,16.0,34.5,0.8,0.0,0.7,1.6,31.4,14.8,0.0,0,0
Jedixson Paez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.3,17.8,27.9,0.0,0.0,0.6,0.0,37.6,11.7,0.0,0,0
Gavin Stone,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28.9,13.5,25.6,1.2,0.0,0.8,3.2,28.2,9.2,0.0,0,0
Robinson Ortiz,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37.1,16.7,34.5,0.0,0.0,0.6,0.0,33.6,18.5,0.0,0,0
Kyle Hart,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34.8,16.3,30.6,0.0,0.0,0.7,0.0,34.0,12.2,0.0,0,0
Tomoyuki Sugano,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,117.4,69.1,74.0,7.8,0.0,0.0,21.1,141.0,28.9,1.0,0,0
Brandon Williamson,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.2,30.7,52.7,1.4,0.0,0.7,4.9,59.6,21.6,0.0,0,0
John Klein,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,41.8,21.1,35.9,0.8,0.0,0.6,1.6,41.5,14.8,0.0,0,0
Jose Corniell,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15.4,6.5,14.3,0.0,0.0,0.7,0.0,13.7,4.9,0.0,0,0
Kendry Rojas,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37.0,17.1,33.9,0.0,0.0,0.6,0.0,36.2,14.1,0.0,0,0
River Ryan,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46.2,23.6,38.3,3.1,0.0,0.8,8.1,46.2,18.0,0.0,0,0
Blade Tidwell,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37.6,18.3,33.1,1.1,0.0,0.7,3.2,36.4,14.8,0.0,0,0
Kyle Wright,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.4,8.6,15.6,0.6,0.0,0.0,0.1,17.3,6.9,0.0,0,0
Jose Quintana,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,143.2,82.6,98.9,9.4,0.0,0.0,25.9,163.3,55.2,0.0,0,0
Carter Baumler,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50.5,25.8,43.2,0.0,0.0,6.9,0.0,49.8,22.6,0.0,0,0
Luis Perales,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32.5,15.4,30.8,1.2,0.0,0.6,3.2,29.9,15.3,0.0,0,0
Adam Mazur,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29.3,14.8,22.7,0.8,0.0,0.6,1.6,30.4,8.6,0.0,0,0
Cade Povich,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.6,11.8,25.2,1.4,0.0,0.7,1.6,23.8,8.5,0.0,0,0
Drew Thorpe,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.5,23.5,33.9,3.1,0.0,0.0,8.1,45.5,16.3,0.0,0,0
George Klassen,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33.5,16.3,31.0,1.5,0.0,0.6,4.9,32.7,14.7,0.0,0,0
Jesse Scholtens,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33.9,15.9,30.1,0.0,0.0,0.7,0.0,33.2,10.6,0.0,0,0
Tyler Gilbert,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30.0,14.3,26.9,0.0,0.0,0.6,0.0,29.1,11.4,0.0,0,0
Jonathan Pintaro,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28.7,12.4,27.4,0.9,0.0,0.7,1.6,26.2,12.2,0.0,0,0
DJ Herz,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.3,9.6,24.8,0.9,0.0,0.6,1.6,18.8,10.4,0.0,0,0
David Davalillo,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.6,4.2,8.8,1.2,0.0,0.0,0.2,8.3,4.1,1.0,0,0
Martin Perez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.0,22.9,33.9,3.1,0.0,0.0,8.1,46.3,16.4,0.0,0,0
Gunnar Hoglund,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.9,21.8,31.4,1.9,0.0,0.6,4.9,42.6,12.7,0.0,0,0
Ty Johnson,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.4,8.3,17.4,1.8,0.0,0.0,3.2,16.0,6.4,0.0,0,0
Ryan Burr,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.6,3.0,9.5,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0,0
Thomas White,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26.9,12.4,26.8,2.7,0.0,0.0,4.9,24.1,13.2,0.0,0,0
Tanner McDougal,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34.9,18.1,29.7,2.5,0.0,0.6,4.9,34.4,16.4,0.0,0,0
Brandon Young,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27.9,13.4,24.9,0.8,0.0,0.7,1.6,28.4,8.2,0.0,0,0
Ronel Blanco,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.4,8.5,19.1,0.9,0.0,0.7,1.6,16.4,7.4,0.0,0,0
Cristian Mena,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.2,10.1,21.0,0.9,0.0,0.7,1.6,20.9,8.2,0.0,0,0
Mason Barnett,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,41.7,21.4,35.5,1.6,0.0,0.6,3.2,41.6,17.2,0.0,0,0
Angel Bastardo,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31.6,14.8,30.0,0.0,0.0,0.7,0.0,29.8,13.0,0.0,0,0
Bowden Francis,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.8,6.4,11.6,1.2,0.0,0.0,0.2,12.3,4.6,0.0,0,0
Ricky Tiedemann,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.0,9.9,23.3,0.9,0.0,0.7,1.6,19.6,10.1,0.0,0,0
Wikelman Gonzalez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46.1,23.5,44.7,0.0,0.0,3.5,0.0,42.2,26.6,0.0,0,0
Tink Hence,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.4,8.0,16.1,0.9,0.0,0.7,1.6,16.3,6.8,0.0,0,0
Daniel Espino,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21.3,10.0,22.0,1.0,0.0,0.0,0.0,19.0,10.0,0.0,0,0
Alex Faedo,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.5,4.1,8.8,0.0,0.0,0.0,0.0,7.7,3.5,0.0,0,0
Quinn Mathews,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.8,22.0,39.7,3.9,0.0,0.0,8.1,42.0,25.1,0.0,0,0
Joey Gerber,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.4,7.9,15.9,0.0,0.0,0.7,0.0,15.4,6.2,0.0,0,0
Lazaro Estrada,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20.1,9.8,18.6,0.0,0.0,0.7,0.0,19.4,6.0,0.0,0,0
Austin Peterson,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29.7,15.1,21.7,1.1,0.0,0.7,3.2,30.9,7.8,0.0,0,0
Joe Rock,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26.4,12.6,21.5,0.9,0.0,0.7,1.6,26.6,8.7,0.0,0,0
Brycen Mautz,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.3,8.4,15.9,0.0,0.0,0.7,0.0,17.7,5.9,0.0,0,0
Carson Whisenhunt,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27.9,13.6,23.0,1.7,0.0,0.7,3.2,28.2,9.9,0.0,0,0
Winston Santos,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.8,4.7,11.6,1.2,0.0,0.0,0.2,8.9,4.7,0.0,0,0
Carson Seymour,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.5,8.5,16.3,0.0,0.0,0.7,0.0,18.1,6.8,0.0,0,0
Ixan Henderson,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.3,3.6,7.1,0.0,0.0,0.0,0.2,7.2,4.1,0.0,0,0
Tanner Gordon,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57.4,33.5,41.5,1.9,0.0,0.6,6.5,66.5,13.7,0.0,0,0
Austin Gomber,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.7,13.2,19.9,0.8,0.0,0.7,1.6,26.6,6.5,0.0,0,0
Easton Lucas,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.8,6.4,12.2,0.0,0.0,0.0,0.1,12.2,6.4,0.0,0,0
Mitch Spence,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21.8,10.5,17.6,0.0,0.0,0.7,0.0,23.0,6.4,0.0,0,0
Andrew Morris,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14.8,6.6,12.0,0.0,0.0,0.6,0.0,15.1,3.8,0.0,0,0
Brendan Beck,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.1,6.3,11.4,0.0,0.0,0.7,0.0,12.9,3.7,0.0,0,0
Walker Buehler,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.0,21.2,33.1,1.6,0.0,0.7,3.2,40.9,16.0,0.0,0,0
Miguel Ullola,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.9,8.7,19.1,0.0,0.0,0.7,0.0,15.3,9.7,0.0,0,0
David Sandlin,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15.1,7.6,13.1,0.0,0.0,0.6,0.0,14.7,5.2,0.0,0,0
Spencer Miles,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14.2,7.0,13.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0,0
Dane Dunning,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.5,8.5,16.0,0.9,0.0,0.6,1.6,17.9,6.2,0.0,0,0
Trevor Williams,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29.0,14.6,23.7,0.8,0.0,0.6,1.6,30.8,7.8,0.0,0,0
Robert Stock,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11.1,5.2,12.2,0.0,0.0,0.0,0.0,10.0,6.3,0.0,0,0
Tyler Uberstine,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19.0,9.7,16.7,0.8,0.0,0.7,1.6,18.9,6.4,0.0,0,0
Joey Estes,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28.9,15.1,22.5,0.0,0.0,0.6,0.0,29.8,7.6,0.0,0,0
Kohl Drake,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.7,9.0,16.3,1.2,0.0,0.0,3.2,18.8,7.1,0.0,0,0
Julian Aguiar,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32.0,17.0,24.4,0.8,0.0,0.7,1.6,33.1,10.0,0.0,0,0
Albert Suarez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24.8,12.4,20.8,0.0,0.0,0.7,0.0,25.3,7.6,0.0,0,0
Tanner Houck,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.1,4.7,8.2,0.0,0.0,0.0,0.2,10.0,3.5,0.0,0,0
Alan Rangel,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.0,11.3,17.9,0.8,0.0,0.6,1.6,21.9,7.3,0.0,0,0
Mason Black,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53.6,28.6,43.2,1.0,0.0,0.7,3.2,54.9,21.6,0.0,0,0
Gage Jump,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.3,8.5,14.7,1.2,0.0,0.0,3.2,17.2,6.3,0.0,0,0
Tony Gonsolin,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.9,5.3,9.4,0.6,0.0,0.0,0.2,8.9,4.7,0.0,0,0
Lucas Braun,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.8,2.5,4.3,0.6,0.0,0.0,0.2,4.4,1.8,0.0,0,0
Robinson Pina,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.3,3.0,5.4,0.0,0.0,0.0,0.0,6.6,1.8,0.0,0,0
Mitch Bratt,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,4.8,8.3,0.9,0.0,0.0,1.6,10.4,2.8,0.0,0,0
Bobby Miller,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.0,10.6,20.8,0.0,0.0,0.8,0.0,20.8,9.5,0.0,0,0
Ryan Feltner,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,104.5,60.0,85.2,5.6,0.0,0.6,16.2,113.4,42.2,0.0,0,0
Spencer Turnbull,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32.3,17.5,24.6,1.9,0.0,0.0,4.9,33.7,13.8,0.0,0,0
Ronan Kopp,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.2,7.8,17.7,0.0,0.0,0.8,0.0,14.0,10.0,0.0,0,0
Osvaldo Bido,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.7,9.4,17.5,0.0,0.0,0.7,0.0,17.7,7.4,0.0,0,0
Chase Dollander,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,118.7,70.9,100.6,7.7,0.0,0.0,22.7,126.0,53.6,0.0,0,0
Roansy Contreras,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.9,10.3,13.9,0.0,0.0,0.0,0.0,20.1,8.0,0.0,0,0
Duncan Davitt,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.8,9.1,15.2,0.0,0.0,0.6,0.0,19.4,5.3,0.0,0,0
Wade Miley,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30.0,16.2,19.8,2.0,0.0,0.0,4.9,32.7,10.8,1.0,0,0
Cade Winquest,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32.2,16.2,26.0,0.0,0.0,0.7,0.0,32.0,12.8,0.0,0,0
Brian Van Belle,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,3.6,5.4,0.0,0.0,0.0,0.0,7.8,1.8,0.0,0,0
Ethan Pecko,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.6,3.0,6.0,0.6,0.0,0.0,0.2,6.1,3.5,0.0,0,0
Kolby Allard,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.4,8.6,13.2,0.0,0.0,0.7,0.0,18.2,5.2,0.0,0,0
Austin Love,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27.5,14.0,23.3,0.0,0.0,0.7,0.0,27.3,12.1,0.0,0,0
Nolan Hoffman,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14.1,7.0,13.1,0.0,0.0,0.6,0.0,13.5,6.9,0.0,0,0
