player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,Name,Position,Source,ERA,xERA,era_minus_xera_diff
669203,2025,265,173,0.21,0.227,-0.017,0.356,0.385,-0.029,0.288,0.306,-0.018,Corbin Burnes,PIT,BBSavant_2025,2.66,3.88,-1.222
670167,2025,265,183,0.234,0.245,-0.0109999999999999,0.414,0.416,-0.002,0.305,0.311,-0.006,John Schreiber,PIT,BBSavant_2025,3.8,4.02,-0.223
642232,2025,264,188,0.24,0.256,-0.016,0.438,0.422,0.016,0.318,0.32,-0.002,Ryan Yarbrough,PIT,BBSavant_2025,4.36,4.27,0.089
640455,2025,263,169,0.257,0.24,0.017,0.473,0.422,0.0509999999999999,0.337,0.311,0.026,Sean Manaea,PIT,BBSavant_2025,5.64,4.02,1.617
596133,2025,262,168,0.195,0.193,0.002,0.364,0.359,0.005,0.269,0.269,0.0,Luke Weaver,PIT,BBSavant_2025,3.62,2.96,0.659
623211,2025,262,174,0.227,0.226,0.001,0.347,0.362,-0.015,0.294,0.309,-0.015,Huascar Brazobán,PIT,BBSavant_2025,3.57,3.96,-0.389
622554,2025,261,144,0.198,0.198,0.0,0.302,0.297,0.005,0.28,0.282,-0.0019999999999999,Seranthony Domínguez,PIT,BBSavant_2025,3.16,3.26,-0.1
675848,2025,261,162,0.23,0.199,0.031,0.385,0.297,0.088,0.309,0.27,0.0389999999999999,Juan Mejia,PIT,BBSavant_2025,3.96,2.98,0.982
669724,2025,260,204,0.267,0.271,-0.004,0.379,0.418,-0.0389999999999999,0.299,0.315,-0.016,Brenan Hanifee,PIT,BBSavant_2025,3.0,4.13,-1.13
642207,2025,259,140,0.197,0.192,0.005,0.32,0.315,0.005,0.271,0.272,-0.001,Devin Williams,PIT,BBSavant_2025,4.79,3.02,1.77
621242,2025,258,131,0.164,0.17,-0.006,0.244,0.264,-0.02,0.234,0.247,-0.0129999999999999,Edwin Díaz,PIT,BBSavant_2025,1.63,2.49,-0.862
605540,2025,257,156,0.188,0.171,0.0169999999999999,0.331,0.299,0.032,0.252,0.233,0.0189999999999999,Brandon Woodruff,PIT,BBSavant_2025,3.2,2.22,0.981
666142,2025,257,137,0.228,0.187,0.041,0.384,0.321,0.063,0.295,0.256,0.0389999999999999,Cole Ragans,PIT,BBSavant_2025,4.67,2.67,2.0
660896,2025,257,165,0.299,0.237,0.062,0.552,0.428,0.124,0.393,0.327,0.066,Jorge Alcala,PIT,BBSavant_2025,6.22,4.48,1.738
656271,2025,257,184,0.254,0.249,0.005,0.417,0.394,0.0229999999999999,0.308,0.303,0.005,Brock Burke,PIT,BBSavant_2025,3.36,3.79,-0.433
666171,2025,256,145,0.227,0.217,0.01,0.431,0.403,0.0279999999999999,0.335,0.321,0.014,Ryan Zeferjahn,PIT,BBSavant_2025,4.74,4.3,0.437
687064,2025,256,187,0.291,0.242,0.0489999999999999,0.522,0.439,0.083,0.372,0.32,0.0519999999999999,Brandon Young,PIT,BBSavant_2025,6.24,4.27,1.973
621381,2025,256,164,0.208,0.197,0.0109999999999999,0.341,0.33,0.011,0.267,0.261,0.006,Matt Strahm,PIT,BBSavant_2025,2.74,2.78,-0.037
690928,2025,256,192,0.257,0.242,0.015,0.401,0.416,-0.0149999999999999,0.31,0.309,0.001,Hunter Dobbins,PIT,BBSavant_2025,4.13,3.96,0.171
676534,2025,255,169,0.236,0.263,-0.027,0.369,0.387,-0.018,0.302,0.323,-0.021,Calvin Faucher,PIT,BBSavant_2025,3.28,4.36,-1.078
668941,2025,255,168,0.217,0.22,-0.003,0.286,0.343,-0.057,0.265,0.291,-0.0259999999999999,JoJo Romero,PIT,BBSavant_2025,2.07,3.48,-1.414
592773,2025,255,165,0.253,0.236,0.017,0.403,0.411,-0.0079999999999999,0.33,0.327,0.003,Ryne Stanek,PIT,BBSavant_2025,5.3,4.48,0.824
605483,2025,254,156,0.23,0.224,0.006,0.315,0.322,-0.007,0.278,0.283,-0.0049999999999999,Blake Snell,PIT,BBSavant_2025,2.35,3.28,-0.932
662253,2025,254,138,0.167,0.194,-0.0269999999999999,0.222,0.293,-0.0709999999999999,0.228,0.263,-0.035,Andrés Muñoz,PIT,BBSavant_2025,1.73,2.82,-1.087
606160,2025,253,158,0.195,0.204,-0.0089999999999999,0.316,0.328,-0.012,0.283,0.295,-0.012,Rafael Montero,PIT,BBSavant_2025,4.47,3.58,0.895
664854,2025,252,163,0.275,0.243,0.032,0.437,0.395,0.0419999999999999,0.336,0.31,0.026,Ryan Helsley,PIT,BBSavant_2025,4.5,3.99,0.51
666974,2025,251,170,0.284,0.234,0.0499999999999999,0.422,0.351,0.071,0.342,0.299,0.043,Yennier Cano,PIT,BBSavant_2025,5.12,3.69,1.431
670280,2025,251,145,0.2,0.205,-0.0049999999999999,0.304,0.339,-0.035,0.249,0.264,-0.015,David Bednar,PIT,BBSavant_2025,2.3,2.84,-0.542
664208,2025,249,137,0.196,0.195,0.001,0.294,0.282,0.012,0.266,0.264,0.002,Phil Maton,PIT,BBSavant_2025,2.79,2.84,-0.052
668674,2025,249,179,0.238,0.248,-0.01,0.339,0.388,-0.0489999999999999,0.283,0.305,-0.022,Lucas Erceg,PIT,BBSavant_2025,2.64,3.85,-1.209
656234,2025,248,154,0.276,0.235,0.041,0.438,0.374,0.064,0.34,0.305,0.035,Jake Bird,PIT,BBSavant_2025,5.53,3.85,1.68
621053,2025,246,154,0.214,0.209,0.005,0.328,0.341,-0.013,0.296,0.301,-0.005,Tyler Ferguson,PIT,BBSavant_2025,4.66,3.74,0.915
570632,2025,245,185,0.263,0.292,-0.0289999999999999,0.452,0.542,-0.09,0.342,0.389,-0.0469999999999999,José Ureña,PIT,BBSavant_2025,4.58,6.73,-2.148
661563,2025,244,169,0.226,0.254,-0.0279999999999999,0.365,0.42,-0.0549999999999999,0.311,0.342,-0.031,Luis Gil,PIT,BBSavant_2025,3.32,4.96,-1.644
664126,2025,244,166,0.201,0.22,-0.0189999999999999,0.348,0.339,0.0089999999999999,0.269,0.275,-0.006,Pete Fairbanks,PIT,BBSavant_2025,2.83,3.09,-0.256
642100,2025,243,145,0.192,0.188,0.004,0.326,0.311,0.015,0.247,0.247,0.0,Gabe Speier,PIT,BBSavant_2025,2.61,2.49,0.123
664076,2025,243,136,0.184,0.205,-0.0209999999999999,0.341,0.333,0.008,0.271,0.281,-0.01,Garrett Cleavinger,PIT,BBSavant_2025,2.35,3.23,-0.882
693855,2025,242,156,0.221,0.237,-0.0159999999999999,0.327,0.384,-0.0569999999999999,0.274,0.308,-0.0339999999999999,Ian Seymour,PIT,BBSavant_2025,3.63,3.93,-0.298
669371,2025,241,146,0.219,0.212,0.007,0.367,0.366,0.001,0.328,0.327,0.001,Cole Henry,PIT,BBSavant_2025,4.27,4.48,-0.208
621051,2025,241,165,0.239,0.236,0.003,0.373,0.382,-0.009,0.296,0.302,-0.006,Steven Wilson,PIT,BBSavant_2025,3.42,3.77,-0.354
657585,2025,238,147,0.223,0.228,-0.005,0.351,0.342,0.0089999999999999,0.292,0.292,0.0,Reed Garrett,PIT,BBSavant_2025,3.9,3.51,0.394
572955,2025,238,159,0.242,0.229,0.0129999999999999,0.4,0.395,0.005,0.302,0.297,0.005,Pierce Johnson,PIT,BBSavant_2025,3.05,3.64,-0.589
656945,2025,237,156,0.254,0.247,0.007,0.46,0.418,0.042,0.332,0.317,0.015,Tanner Scott,PIT,BBSavant_2025,4.74,4.19,0.547
681911,2025,237,130,0.181,0.185,-0.004,0.348,0.346,0.002,0.269,0.274,-0.005,Alex Vesia,PIT,BBSavant_2025,3.02,3.07,-0.053
607481,2025,236,156,0.25,0.267,-0.017,0.373,0.372,0.001,0.31,0.318,-0.008,Aaron Bummer,PIT,BBSavant_2025,3.81,4.22,-0.41
695243,2025,234,101,0.139,0.157,-0.0179999999999999,0.248,0.279,-0.031,0.225,0.249,-0.0239999999999999,Mason Miller,PIT,BBSavant_2025,2.63,2.53,0.097
694335,2025,234,142,0.16,0.201,-0.041,0.248,0.337,-0.089,0.225,0.275,-0.05,Matt Svanson,PIT,BBSavant_2025,1.94,3.09,-1.151
445276,2025,234,157,0.175,0.213,-0.038,0.321,0.425,-0.1039999999999999,0.246,0.301,-0.0549999999999999,Kenley Jansen,PIT,BBSavant_2025,2.59,3.74,-1.147
472610,2025,233,159,0.271,0.262,0.009,0.394,0.419,-0.0249999999999999,0.32,0.327,-0.007,Luis García,PIT,BBSavant_2025,3.42,4.48,-1.064
663941,2025,232,173,0.223,0.261,-0.038,0.379,0.429,-0.0499999999999999,0.286,0.326,-0.04,Tristan Beck,PIT,BBSavant_2025,4.61,4.45,0.156
656222,2025,231,162,0.202,0.235,-0.0329999999999999,0.341,0.398,-0.0569999999999999,0.271,0.306,-0.0349999999999999,Jalen Beeks,PIT,BBSavant_2025,3.77,3.88,-0.113
806188,2025,230,160,0.219,0.245,-0.0259999999999999,0.318,0.348,-0.0299999999999999,0.279,0.304,-0.0249999999999999,Cade Gibson,PIT,BBSavant_2025,2.63,3.82,-1.186
640448,2025,229,154,0.221,0.226,-0.005,0.348,0.338,0.0099999999999999,0.273,0.278,-0.005,Kyle Finnegan,PIT,BBSavant_2025,3.47,3.16,0.314
701581,2025,229,153,0.24,0.243,-0.003,0.422,0.465,-0.043,0.322,0.339,-0.017,David Festa,PIT,BBSavant_2025,5.4,4.86,0.54
694462,2025,229,149,0.222,0.251,-0.0289999999999999,0.305,0.359,-0.0539999999999999,0.276,0.31,-0.0339999999999999,Hurston Waldrep,PIT,BBSavant_2025,2.88,3.99,-1.114
605452,2025,228,168,0.282,0.286,-0.004,0.495,0.52,-0.025,0.356,0.373,-0.017,Joe Ross,PIT,BBSavant_2025,5.12,6.08,-0.962
547973,2025,228,128,0.132,0.175,-0.0429999999999999,0.198,0.278,-0.08,0.177,0.227,-0.05,Aroldis Chapman,PIT,BBSavant_2025,1.17,2.11,-0.936
527048,2025,228,160,0.198,0.249,-0.0509999999999999,0.347,0.492,-0.145,0.278,0.354,-0.0759999999999999,Martín Pérez,PIT,BBSavant_2025,3.54,5.37,-1.834
671212,2025,226,137,0.221,0.218,0.003,0.374,0.378,-0.004,0.312,0.312,0.0,Joe Boyle,PIT,BBSavant_2025,4.67,4.04,0.633
670036,2025,226,150,0.221,0.232,-0.011,0.322,0.341,-0.019,0.268,0.29,-0.0219999999999999,Matt Festa,PIT,BBSavant_2025,4.12,3.46,0.656
657514,2025,225,151,0.205,0.21,-0.005,0.263,0.326,-0.063,0.256,0.287,-0.0309999999999999,Brennan Bernardino,PIT,BBSavant_2025,3.13,3.38,-0.245
669060,2025,224,174,0.335,0.336,-0.001,0.57,0.578,-0.008,0.41,0.422,-0.012,Bryse Wilson,PIT,BBSavant_2025,6.66,8.26,-1.605
683232,2025,222,161,0.213,0.259,-0.046,0.371,0.466,-0.095,0.266,0.325,-0.059,Nick Mears,PIT,BBSavant_2025,3.49,4.42,-0.926
667463,2025,222,180,0.316,0.29,0.026,0.466,0.441,0.025,0.357,0.337,0.0199999999999999,John King,PIT,BBSavant_2025,4.66,4.8,-0.145
573124,2025,221,142,0.247,0.231,0.0159999999999999,0.437,0.406,0.0309999999999999,0.329,0.316,0.013,Taylor Rogers,PIT,BBSavant_2025,3.38,4.16,-0.785
573204,2025,220,151,0.186,0.2,-0.014,0.314,0.321,-0.007,0.236,0.247,-0.011,Caleb Thielbar,PIT,BBSavant_2025,2.64,2.49,0.148
668964,2025,220,165,0.269,0.263,0.006,0.398,0.43,-0.0319999999999999,0.315,0.324,-0.009,Tobias Myers,PIT,BBSavant_2025,3.55,4.39,-0.837
668984,2025,219,137,0.247,0.218,0.0289999999999999,0.405,0.378,0.027,0.325,0.304,0.021,Casey Legumina,PIT,BBSavant_2025,5.62,3.82,1.797
643410,2025,219,144,0.289,0.235,0.0539999999999999,0.426,0.364,0.062,0.343,0.301,0.042,Mark Leiter Jr.,PIT,BBSavant_2025,4.84,3.74,1.101
676917,2025,219,158,0.289,0.259,0.0299999999999999,0.447,0.393,0.0539999999999999,0.347,0.316,0.0309999999999999,Cade Cavalli,PIT,BBSavant_2025,4.25,4.16,0.093
592426,2025,219,150,0.225,0.239,-0.0139999999999999,0.313,0.399,-0.086,0.286,0.321,-0.035,Luke Jackson,PIT,BBSavant_2025,4.06,4.3,-0.241
695549,2025,218,150,0.249,0.243,0.006,0.422,0.439,-0.017,0.337,0.341,-0.004,Jackson Jobe,PIT,BBSavant_2025,4.22,4.93,-0.706
680767,2025,215,140,0.239,0.233,0.0059999999999999,0.372,0.394,-0.022,0.308,0.317,-0.009,Victor Vodnik,PIT,BBSavant_2025,3.02,4.19,-1.17
656457,2025,215,140,0.215,0.22,-0.005,0.355,0.404,-0.049,0.291,0.313,-0.022,Tyler Gilbert,PIT,BBSavant_2025,3.88,4.07,-0.188
689254,2025,215,133,0.193,0.205,-0.0119999999999999,0.332,0.35,-0.0179999999999999,0.271,0.284,-0.0129999999999999,Mason Fluharty,PIT,BBSavant_2025,4.44,3.31,1.133
694037,2025,215,136,0.224,0.225,-0.001,0.362,0.354,0.008,0.284,0.282,0.002,Daniel Palencia,PIT,BBSavant_2025,2.9,3.26,-0.355
687888,2025,212,153,0.225,0.237,-0.0119999999999999,0.422,0.391,0.0309999999999999,0.288,0.282,0.006,Brandon Walter,PIT,BBSavant_2025,3.35,3.26,0.094
471911,2025,212,161,0.316,0.281,0.0349999999999999,0.56,0.468,0.092,0.393,0.354,0.039,Carlos Carrasco,PIT,BBSavant_2025,7.09,5.37,1.725
682254,2025,209,118,0.277,0.243,0.034,0.435,0.401,0.0339999999999999,0.354,0.33,0.0239999999999999,Mason Montgomery,PIT,BBSavant_2025,5.67,4.58,1.094
552640,2025,208,133,0.211,0.21,0.001,0.371,0.351,0.02,0.266,0.261,0.005,Andrew Kittredge,PIT,BBSavant_2025,3.4,2.78,0.616
642152,2025,207,146,0.258,0.252,0.006,0.399,0.443,-0.0439999999999999,0.323,0.346,-0.0229999999999999,Lou Trivino,PIT,BBSavant_2025,3.96,5.09,-1.125
458677,2025,207,128,0.262,0.236,0.026,0.366,0.364,0.002,0.309,0.296,0.013,Justin Wilson,PIT,BBSavant_2025,3.35,3.61,-0.258
664199,2025,206,152,0.194,0.239,-0.0449999999999999,0.357,0.416,-0.059,0.256,0.298,-0.0419999999999999,Taylor Clarke,PIT,BBSavant_2025,3.25,3.66,-0.407
623352,2025,206,111,0.158,0.149,0.009,0.342,0.272,0.07,0.249,0.221,0.0279999999999999,Josh Hader,PIT,BBSavant_2025,2.05,2.0,0.051
669622,2025,204,139,0.177,0.215,-0.038,0.276,0.365,-0.0889999999999999,0.245,0.294,-0.0489999999999999,Anthony Bender,PIT,BBSavant_2025,2.16,3.56,-1.4
656557,2025,203,149,0.318,0.293,0.025,0.531,0.492,0.039,0.395,0.376,0.019,Tanner Houck,PIT,BBSavant_2025,8.04,6.19,1.848
672578,2025,203,140,0.286,0.274,0.0119999999999999,0.4,0.469,-0.0689999999999999,0.338,0.359,-0.0209999999999999,Carlos Hernández,PIT,BBSavant_2025,6.23,5.55,0.681
519141,2025,203,126,0.21,0.215,-0.005,0.304,0.365,-0.061,0.265,0.291,-0.0259999999999999,Drew Pomeranz,PIT,BBSavant_2025,2.17,3.48,-1.306
680755,2025,202,118,0.181,0.206,-0.0249999999999999,0.282,0.351,-0.069,0.248,0.285,-0.0369999999999999,Braydon Fisher,PIT,BBSavant_2025,2.7,3.33,-0.63
661403,2025,201,138,0.256,0.23,0.0259999999999999,0.344,0.336,0.0079999999999999,0.285,0.277,0.0079999999999999,Emmanuel Clase,PIT,BBSavant_2025,3.23,3.14,0.092
518585,2025,200,101,0.192,0.198,-0.006,0.32,0.333,-0.013,0.281,0.288,-0.0069999999999999,Fernando Cruz,PIT,BBSavant_2025,3.56,3.41,0.153
608650,2025,200,136,0.273,0.25,0.023,0.421,0.365,0.0559999999999999,0.318,0.288,0.03,Dietrich Enns,PIT,BBSavant_2025,4.08,3.41,0.669
669854,2025,199,131,0.21,0.199,0.0109999999999999,0.381,0.354,0.027,0.292,0.279,0.0129999999999999,Ronel Blanco,PIT,BBSavant_2025,4.1,3.19,0.907
656986,2025,199,125,0.204,0.199,0.0049999999999999,0.331,0.335,-0.004,0.261,0.266,-0.005,Bennett Sousa,PIT,BBSavant_2025,2.84,2.89,-0.048
641401,2025,199,132,0.253,0.223,0.03,0.5,0.434,0.066,0.341,0.305,0.036,Connor Brogdon,PIT,BBSavant_2025,5.55,3.85,1.703
676617,2025,199,125,0.196,0.234,-0.038,0.274,0.306,-0.0319999999999999,0.27,0.298,-0.0279999999999999,Riley O'Brien,PIT,BBSavant_2025,2.06,3.66,-1.597
666374,2025,199,121,0.236,0.224,0.0119999999999999,0.339,0.336,0.003,0.288,0.282,0.006,Matt Brash,PIT,BBSavant_2025,2.47,3.26,-0.788
806960,2025,199,137,0.212,0.238,-0.0259999999999999,0.397,0.442,-0.0449999999999999,0.297,0.325,-0.028,Luis Morales,PIT,BBSavant_2025,3.14,4.42,-1.276
678495,2025,198,116,0.187,0.188,-0.001,0.286,0.308,-0.022,0.239,0.251,-0.012,Randy Rodríguez,PIT,BBSavant_2025,1.78,2.57,-0.794
676755,2025,198,132,0.203,0.209,-0.0059999999999999,0.314,0.361,-0.0469999999999999,0.264,0.283,-0.0189999999999999,Isaac Mattson,PIT,BBSavant_2025,2.46,3.28,-0.825
690916,2025,195,134,0.251,0.266,-0.015,0.456,0.488,-0.0319999999999999,0.337,0.361,-0.0239999999999999,Richard Fitts,PIT,BBSavant_2025,5.0,5.62,-0.62
656240,2025,194,140,0.263,0.248,0.015,0.462,0.446,0.016,0.343,0.333,0.01,Scott Blewett,PIT,BBSavant_2025,5.48,4.67,0.811
682120,2025,194,113,0.239,0.224,0.0149999999999999,0.387,0.35,0.037,0.339,0.325,0.014,Tim Herrin,PIT,BBSavant_2025,4.85,4.42,0.432
672391,2025,194,116,0.213,0.188,0.0249999999999999,0.396,0.346,0.05,0.316,0.288,0.028,Kaleb Ort,PIT,BBSavant_2025,4.89,3.41,1.481
688158,2025,193,118,0.208,0.224,-0.016,0.327,0.348,-0.0209999999999999,0.287,0.301,-0.014,David Morgan,PIT,BBSavant_2025,2.66,3.74,-1.078
669020,2025,193,148,0.324,0.284,0.04,0.565,0.491,0.0739999999999999,0.406,0.364,0.042,Ryan Rolison,PIT,BBSavant_2025,7.02,5.73,1.286
676961,2025,193,136,0.305,0.306,-0.001,0.458,0.497,-0.0389999999999999,0.356,0.37,-0.014,Caleb Boushley,PIT,BBSavant_2025,6.02,5.96,0.063
700669,2025,193,138,0.286,0.272,0.0139999999999999,0.457,0.427,0.03,0.34,0.326,0.014,Gordon Graceffo,PIT,BBSavant_2025,6.28,4.45,1.829
656730,2025,192,115,0.209,0.221,-0.012,0.326,0.364,-0.0379999999999999,0.259,0.281,-0.022,Trevor Megill,PIT,BBSavant_2025,2.49,3.23,-0.741
700363,2025,191,128,0.249,0.295,-0.0459999999999999,0.379,0.503,-0.124,0.315,0.379,-0.064,AJ Smith-Shawver,PIT,BBSavant_2025,3.86,6.31,-2.453
643338,2025,190,140,0.291,0.268,0.0229999999999999,0.566,0.558,0.0079999999999998,0.385,0.371,0.014,Chad Green,PIT,BBSavant_2025,5.57,6.0,-0.435
674444,2025,189,132,0.213,0.221,-0.008,0.343,0.357,-0.0139999999999999,0.28,0.289,-0.0089999999999999,Steven Cruz,PIT,BBSavant_2025,3.75,3.43,0.315
669674,2025,189,132,0.291,0.263,0.0279999999999999,0.467,0.424,0.043,0.369,0.342,0.0269999999999999,Sam Long,PIT,BBSavant_2025,5.36,4.96,0.395
690997,2025,188,113,0.2,0.226,-0.0259999999999999,0.294,0.358,-0.064,0.259,0.293,-0.0339999999999999,Nolan McLean,PIT,BBSavant_2025,2.06,3.53,-1.467
695505,2025,188,105,0.24,0.218,0.0219999999999999,0.409,0.377,0.0319999999999999,0.311,0.291,0.02,Chase Burns,PIT,BBSavant_2025,4.57,3.48,1.089
605447,2025,187,120,0.276,0.223,0.053,0.515,0.418,0.097,0.365,0.314,0.0509999999999999,Jordan Romano,PIT,BBSavant_2025,8.23,4.1,4.127
650893,2025,187,132,0.279,0.246,0.033,0.545,0.452,0.093,0.38,0.333,0.0469999999999999,Génesis Cabrera,PIT,BBSavant_2025,6.54,4.67,1.869
571946,2025,186,113,0.201,0.226,-0.0249999999999999,0.323,0.379,-0.0559999999999999,0.26,0.292,-0.0319999999999999,Shelby Miller,PIT,BBSavant_2025,2.74,3.51,-0.771
669438,2025,185,128,0.251,0.269,-0.018,0.345,0.415,-0.07,0.285,0.318,-0.033,Mason Englert,PIT,BBSavant_2025,3.83,4.22,-0.392
689017,2025,185,122,0.247,0.261,-0.014,0.488,0.496,-0.008,0.35,0.362,-0.012,Landon Knack,PIT,BBSavant_2025,4.89,5.66,-0.77
665660,2025,183,109,0.214,0.221,-0.007,0.371,0.362,0.009,0.305,0.304,0.001,Elvis Alvarado,PIT,BBSavant_2025,3.19,3.82,-0.631
681892,2025,183,122,0.275,0.244,0.031,0.369,0.34,0.0289999999999999,0.321,0.298,0.023,Kody Funderburk,PIT,BBSavant_2025,3.51,3.66,-0.148
519151,2025,182,134,0.287,0.282,0.005,0.45,0.439,0.011,0.356,0.35,0.006,Ryan Pressly,PIT,BBSavant_2025,4.36,5.23,-0.875
663767,2025,181,132,0.206,0.241,-0.035,0.388,0.441,-0.0529999999999999,0.286,0.332,-0.046,Chase Shugart,PIT,BBSavant_2025,3.4,4.64,-1.24
680742,2025,180,117,0.23,0.222,0.008,0.398,0.399,-0.001,0.305,0.303,0.002,Jonathan Bowlan,PIT,BBSavant_2025,3.86,3.79,0.067
675512,2025,180,128,0.191,0.21,-0.0189999999999999,0.346,0.406,-0.06,0.268,0.297,-0.0289999999999999,Troy Melton,PIT,BBSavant_2025,2.76,3.64,-0.881
663423,2025,180,130,0.258,0.266,-0.008,0.403,0.44,-0.0369999999999999,0.317,0.339,-0.022,Trent Thornton,PIT,BBSavant_2025,4.68,4.86,-0.183
606996,2025,179,127,0.233,0.219,0.014,0.448,0.402,0.0459999999999999,0.32,0.299,0.021,Kyle Hart,PIT,BBSavant_2025,5.86,3.69,2.17
489446,2025,179,108,0.239,0.227,0.0119999999999999,0.516,0.423,0.093,0.354,0.318,0.0359999999999999,Kirby Yates,PIT,BBSavant_2025,5.23,4.22,1.006
623167,2025,178,144,0.232,0.275,-0.043,0.372,0.479,-0.1069999999999999,0.285,0.346,-0.061,Chris Flexen,PIT,BBSavant_2025,3.09,5.09,-1.998
593423,2025,178,131,0.298,0.279,0.0189999999999999,0.534,0.483,0.051,0.38,0.353,0.027,Frankie Montas,PIT,BBSavant_2025,6.28,5.34,0.944
594902,2025,178,134,0.233,0.246,-0.0129999999999999,0.393,0.46,-0.067,0.302,0.332,-0.03,Ben Lively,PIT,BBSavant_2025,3.22,4.64,-1.416
679358,2025,178,116,0.244,0.214,0.03,0.378,0.356,0.022,0.317,0.297,0.02,Eric Orze,PIT,BBSavant_2025,3.02,3.64,-0.616
543056,2025,176,115,0.205,0.242,-0.037,0.288,0.381,-0.093,0.261,0.309,-0.0479999999999999,Danny Coulombe,PIT,BBSavant_2025,2.3,3.96,-1.658
621112,2025,175,128,0.296,0.244,0.0519999999999999,0.503,0.399,0.1039999999999999,0.359,0.31,0.0489999999999999,Paul Blackburn,PIT,BBSavant_2025,6.23,3.99,2.241
573186,2025,175,131,0.282,0.275,0.0069999999999999,0.468,0.498,-0.0299999999999999,0.356,0.368,-0.012,Marcus Stroman,PIT,BBSavant_2025,6.23,5.88,0.351
687223,2025,175,120,0.321,0.257,0.064,0.614,0.516,0.0979999999999999,0.43,0.379,0.0509999999999999,Carson Palmquist,PIT,BBSavant_2025,8.91,6.31,2.603
657044,2025,175,124,0.263,0.234,0.0289999999999999,0.381,0.381,0.0,0.308,0.296,0.012,Ryan Thompson,PIT,BBSavant_2025,3.92,3.61,0.309
690953,2025,174,118,0.274,0.269,0.005,0.465,0.455,0.01,0.351,0.346,0.005,Mick Abel,PIT,BBSavant_2025,6.23,5.09,1.141
455119,2025,173,122,0.262,0.258,0.004,0.39,0.426,-0.0359999999999999,0.291,0.303,-0.012,Chris Martin,PIT,BBSavant_2025,2.98,3.79,-0.814
666277,2025,173,115,0.307,0.309,-0.002,0.567,0.54,0.0269999999999999,0.405,0.403,0.002,George Soriano,PIT,BBSavant_2025,8.35,7.34,1.005
680689,2025,172,119,0.255,0.273,-0.018,0.372,0.413,-0.0409999999999999,0.311,0.345,-0.0339999999999999,Lyon Richardson,PIT,BBSavant_2025,4.54,5.06,-0.52
678020,2025,172,116,0.273,0.238,0.035,0.493,0.417,0.076,0.364,0.324,0.0399999999999999,Seth Halvorsen,PIT,BBSavant_2025,4.99,4.39,0.602
687330,2025,171,127,0.281,0.293,-0.0119999999999999,0.556,0.573,-0.0169999999999999,0.364,0.381,-0.017,Kevin Kelly,PIT,BBSavant_2025,5.9,6.39,-0.491
663765,2025,170,131,0.298,0.289,0.009,0.424,0.428,-0.004,0.343,0.345,-0.0019999999999999,Jake Woodford,PIT,BBSavant_2025,6.44,5.06,1.38
676661,2025,170,132,0.261,0.309,-0.0479999999999999,0.452,0.505,-0.0529999999999999,0.329,0.371,-0.0419999999999999,Max Lazar,PIT,BBSavant_2025,4.79,6.0,-1.21
670912,2025,170,102,0.182,0.211,-0.0289999999999999,0.336,0.379,-0.0429999999999999,0.291,0.316,-0.025,Johan Oviedo,PIT,BBSavant_2025,3.57,4.16,-0.59
543101,2025,169,116,0.25,0.232,0.0179999999999999,0.527,0.425,0.102,0.354,0.316,0.0379999999999999,Anthony DeSclafani,PIT,BBSavant_2025,5.12,4.16,0.961
693312,2025,167,113,0.233,0.235,-0.0019999999999999,0.356,0.381,-0.025,0.303,0.316,-0.013,Kyle Nicolas,PIT,BBSavant_2025,4.74,4.16,0.577
641656,2025,166,100,0.201,0.219,-0.0179999999999999,0.353,0.389,-0.036,0.296,0.315,-0.019,Ian Hamilton,PIT,BBSavant_2025,4.28,4.13,0.145
677960,2025,166,116,0.245,0.236,0.009,0.43,0.418,0.012,0.317,0.309,0.008,Ryan Weathers,PIT,BBSavant_2025,3.99,3.96,0.031
547184,2025,166,117,0.224,0.252,-0.0279999999999999,0.378,0.445,-0.067,0.301,0.338,-0.037,Michael Kelly,PIT,BBSavant_2025,3.18,4.83,-1.654
664192,2025,165,120,0.235,0.231,0.0039999999999999,0.383,0.371,0.012,0.298,0.293,0.005,Joey Lucchesi,PIT,BBSavant_2025,3.76,3.53,0.227
800048,2025,165,121,0.289,0.237,0.0519999999999999,0.409,0.368,0.0409999999999999,0.315,0.274,0.0409999999999999,Parker Messick,PIT,BBSavant_2025,2.72,3.07,-0.347
678226,2025,163,99,0.206,0.204,0.002,0.313,0.343,-0.03,0.31,0.318,-0.008,Daysbel Hernández,PIT,BBSavant_2025,3.4,4.22,-0.815
668390,2025,162,106,0.167,0.216,-0.0489999999999999,0.297,0.407,-0.1099999999999999,0.255,0.318,-0.063,Cole Winn,PIT,BBSavant_2025,1.51,4.22,-2.708
678022,2025,161,104,0.193,0.214,-0.0209999999999999,0.321,0.351,-0.0299999999999999,0.277,0.297,-0.0199999999999999,Jack Perkins,PIT,BBSavant_2025,4.19,3.64,0.55
808963,2025,161,108,0.221,0.243,-0.0219999999999999,0.404,0.472,-0.0679999999999999,0.331,0.363,-0.0319999999999999,Roki Sasaki,PIT,BBSavant_2025,4.46,5.7,-1.241
660787,2025,160,114,0.266,0.268,-0.002,0.331,0.38,-0.0489999999999999,0.307,0.325,-0.018,Yerry De los Santos,PIT,BBSavant_2025,3.28,4.42,-1.14
